id,type,label,lat,lon,degree,betweenness
case:acf76a2149d7,Case,Seizure · Rhinoceros · Biswanath,,,9,0.05502
species:rhino,Species,Rhinoceros,,,2,0.00333
location:biswanath,Location,Biswanath,26.7246,93.1453,2,0.00259
location:assam,Location,Assam,,,4,0.00567
agency:police,Agency,Police,,,5,0.09939
outlet:g_plus_news,Outlet,G Plus News,,,2,0.00585
outlet:the_assam_tribune,Outlet,The Assam Tribune,,,1,0.0
outlet:newslivetv.com,Outlet,newslivetv.com,,,1,0.0
outlet:pratidin_time,Outlet,Pratidin Time,,,2,0.00585
outlet:sentinelassam.com,Outlet,sentinelassam.com,,,2,0.00333
"outlet:the_sentinel_-_of_this_land,_for_its_people",Outlet,"The Sentinel - of this Land, for its People",,,1,0.0
case:258ece6e1381,Case,Arrest · Monitor lizard · Pune,,,3,0.02934
species:monitor_lizard,Species,Monitor lizard,,,5,0.05605
location:pune,Location,Pune,18.52,73.86,2,0.00867
location:maharashtra,Location,Maharashtra,,,2,0.00139
outlet:the_indian_express,Outlet,The Indian Express,,,2,0.03305
case:8ec3f8856149,Case,Seizure · Tokay gecko · 30 geckos · Golaghat,,,10,0.05851
species:tokay_gecko,Species,Tokay gecko,,,3,0.00818
location:golaghat,Location,Golaghat,26.4092,93.9119,2,0.00547
outlet:india_today_ne,Outlet,India Today NE,,,3,0.00818
outlet:hub_news,Outlet,Hub News,,,2,0.00553
outlet:the_times_of_india,Outlet,The Times of India,,,14,0.28253
outlet:nagaland_post,Outlet,Nagaland Post,,,1,0.0
outlet:mid-day,Outlet,Mid-Day,,,1,0.0
commodity:tokay_gecko-geckos,Commodity,Tokay gecko – geckos,,,2,0.00013
case:20fa6c4ba6dd,Case,Arrest · Elephant (ivory) · Odisha,,,4,0.04793
species:elephant,Species,Elephant (ivory),,,9,0.16544
location:odisha,Location,Odisha,20.95,85.1,5,0.02141
agency:forest_department,Agency,Forest Department,,,3,0.02588
outlet:odisha_tv,Outlet,Odisha TV,,,3,0.03771
case:24b489bdb22d,Case,Seizure · Turtles & tortoises · 18 tortoises · Surat,,,4,0.0176
species:turtles,Species,Turtles & tortoises,,,14,0.19635
location:surat,Location,Surat,21.17,72.83,2,0.00052
location:gujarat,Location,Gujarat,,,3,0.00581
outlet:the_new_indian_express,Outlet,The New Indian Express,,,4,0.02043
commodity:turtles-tortoises,Commodity,Turtles & tortoises – tortoises,,,2,0.00041
case:7f922769cd16,Case,Seizure · Turtles & tortoises · Ahmedabad,,,3,0.01364
location:ahmedabad,Location,Ahmedabad,23.02,72.57,2,0.00064
outlet:ahmedabadmirror.com,Outlet,ahmedabadmirror.com,,,1,0.0
case:f02ca5813399,Case,Arrest · Turtles & tortoises · Odisha,,,3,0.01351
outlet:jagran.com,Outlet,jagran.com,,,4,0.00764
case:e2ae0defe434,Case,Seizure · Primates · location unknown,,,2,0.00345
species:primates,Species,Primates,,,5,0.07318
case:64c4b612a64f,Case,Arrest · Turtles & tortoises · Belimbing,,,3,0.02476
location:belimbing,Location,Belimbing,-2.9823,115.3502,2,0.0083
location:south_kalimantan,Location,South Kalimantan,,,1,0.0
outlet:viva.co.id,Outlet,VIVA.co.id,,,1,0.0
case:912a6be42942,Case,Seizure · Primates · Digha,,,3,0.02476
location:digha,Location,Digha,21.6278,87.5196,2,0.0083
location:west_bengal,Location,West Bengal,,,1,0.0
outlet:the_daily_jagran,Outlet,The Daily Jagran,,,1,0.0
case:f720ab255ab9,Case,Seizure · Primates · Jharkhand,,,3,0.0148
location:jharkhand,Location,Jharkhand,23.61,85.28,2,0.00368
outlet:argus_english,Outlet,Argus English,,,1,0.0
case:1332d6d98d34,Case,Arrest · Turtles & tortoises · Raja Ampat,,,4,0.03295
location:raja_ampat,Location,Raja Ampat,-0.5,130.6,2,0.0083
location:west_papua,Location,West Papua,,,1,0.0
outlet:kompas.id,Outlet,Kompas.id,,,1,0.0
outlet:dive_magazine,Outlet,DIVE Magazine,,,1,0.0
case:c942be9e44ec,Case,Seizure · Pangolin · 352 scales · Malkangiri,,,9,0.06243
species:pangolin,Species,Pangolin,,,10,0.18723
location:malkangiri,Location,Malkangiri,18.25,81.95,2,0.00194
outlet:pragativadi.com,Outlet,pragativadi.com,,,1,0.0
outlet:daily_pioneer,Outlet,Daily Pioneer,,,2,0.00838
outlet:ommcom_news,Outlet,Ommcom News,,,3,0.0139
outlet:hindustan,Outlet,Hindustan,,,1,0.0
outlet:theprint_hindi,Outlet,ThePrint Hindi,,,2,0.00257
commodity:pangolin-scales,Commodity,Pangolin – scales,,,1,0.0
case:f48719f59515,Case,Arrest · Turtles & tortoises · 30 tortoises · location unknown,,,3,0.01165
outlet:newvision.co.ug,Outlet,NewVision.co.ug,,,1,0.0
case:a453459d8c02,Case,Seizure · Turtles & tortoises · Rānchī,,,3,0.01415
location:rānchī,Location,Rānchī,23.3313,85.3708,2,0.00534
case:aac12945efc9,Case,Conviction · Elephant (ivory) · Kalimantan,,,4,0.02058
location:kalimantan,Location,Kalimantan,-0.28,114.59,1,0.0
mode:sea,Mode,Sea,,,2,0.00024
outlet:borneo_bulletin,Outlet,Borneo Bulletin,,,1,0.0
case:88dbf923de71,Case,"Seizure · Leopard, Tiger, Turtles & tortoises · location unknown",,,5,0.02203
species:leopard,Species,Leopard,,,10,0.08221
species:tiger,Species,Tiger,,,4,0.02332
agency:dri,Agency,DRI,,,5,0.04329
outlet:republic_world,Outlet,Republic World,,,1,0.0
case:677f09516d1e,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.01276
case:6f243fcd7adc,Case,Conviction · Elephant (ivory) · Singapore,,,6,0.03293
location:singapore,Location,Singapore,1.35,103.82,2,0.00016
outlet:yahoo,Outlet,Yahoo,,,1,0.0
outlet:malaymail.com,Outlet,malaymail.com,,,1,0.0
outlet:the_independent_singapore,Outlet,The Independent Singapore,,,1,0.0
case:849145a85e67,Case,Conviction · Elephant (ivory) · Singapore,,,3,0.01233
outlet:cna,Outlet,CNA,,,1,0.0
case:34bed7aa8d11,Case,Rescue · Parakeets & songbirds · 103 parakeets · Bangladesh,,,4,0.02479
species:birds,Species,Parakeets & songbirds,,,2,0.03278
location:bangladesh,Location,Bangladesh,23.68,90.36,1,0.0
outlet:bangladesh_sangbad_sangstha_(bss),Outlet,Bangladesh Sangbad Sangstha (BSS),,,1,0.0
commodity:birds-parakeets,Commodity,Parakeets & songbirds – parakeets,,,1,0.0
case:177b3e8bc4af,Case,"Arrest · Leopard, Turtles & tortoises · Sidhi",,,4,0.02565
location:sidhi,Location,Sidhi,24.4038,81.8795,2,0.00356
location:madhya_pradesh,Location,Madhya Pradesh,,,2,0.00075
outlet:amar_ujala,Outlet,Amar Ujala,,,4,0.01783
case:03ba66f09ea9,Case,Arrest · Elephant (ivory) · Tiruppur,,,4,0.10225
location:tiruppur,Location,Tiruppur,11.1154,77.3546,2,0.0089
location:tamil_nadu,Location,Tamil Nadu,,,2,0.00305
outlet:the_hindu,Outlet,The Hindu,,,2,0.00754
case:a687444fdb7b,Case,"Seizure · Hornbills, Primates · Bangkok",,,7,0.04436
species:hornbill,Species,Hornbills,,,1,0.0
location:bangkok,Location,Bangkok,13.76,100.5,1,0.0
outlet:bangkok_post,Outlet,Bangkok Post,,,1,0.0
outlet:pattaya_mail,Outlet,Pattaya Mail,,,1,0.0
outlet:thaiger,Outlet,Thaiger,,,1,0.0
case:aa20dadd1708,Case,"Seizure · Leopard, Pangolin, Turtles & tortoises · location unknown",,,4,0.02718
outlet:pib,Outlet,PIB,,,2,0.00048
case:701a4c78d8e9,Case,"Seizure · Leopard, Pangolin, Tiger, Tokay gecko, Turtles & tortoises · 180 live · Bengaluru",,,25,0.26807
location:bengaluru,Location,Bengaluru,12.97,77.59,2,0.01809
location:karnataka,Location,Karnataka,,,3,0.01282
outlet:timesofindia.indiatimes.com,Outlet,timesofindia.indiatimes.com,,,1,0.0
outlet:deccan_herald,Outlet,Deccan Herald,,,1,0.0
outlet:urbanacres.in,Outlet,urbanacres.in,,,1,0.0
outlet:orissadiary.com,Outlet,orissadiary.com,,,1,0.0
outlet:aninews.in,Outlet,aninews.in,,,1,0.0
outlet:the_news_mill,Outlet,The News Mill,,,2,0.02637
outlet:inshorts,Outlet,Inshorts,,,2,0.00812
outlet:theprint,Outlet,ThePrint,,,1,0.0
commodity:leopard-live,Commodity,Leopard – live,,,1,0.0
commodity:pangolin-live,Commodity,Pangolin – live,,,1,0.0
commodity:tiger-live,Commodity,Tiger – live,,,1,0.0
commodity:tokay_gecko-live,Commodity,Tokay gecko – live,,,1,0.0
commodity:turtles-live,Commodity,Turtles & tortoises – live,,,1,0.0
case:aa870014c286,Case,Seizure · Leopard · 2 skins · Nuapada,,,9,0.04463
location:nuapada,Location,Nuapada,20.6,82.5,3,0.00906
mode:road,Mode,Road,,,2,0.00297
outlet:pragativadi,Outlet,Pragativadi,,,1,0.0
outlet:prameyanews.com,Outlet,prameyanews.com,,,2,0.00422
commodity:leopard-skins,Commodity,Leopard – skins,,,1,0.0
case:d36338c0ca13,Case,Seizure · Leopard · Gujarat,,,5,0.02497
case:9a9040ae9e3c,Case,Seizure · Primates · Balasore,,,31,0.31342
location:balasore,Location,Balasore,21.4927,86.9335,2,0.00458
agency:coast_guard,Agency,Coast Guard,,,1,0.0
agency:stf,Agency,STF,,,1,0.0
agency:wccb,Agency,WCCB,,,1,0.0
outlet:telegraph_india,Outlet,Telegraph India,,,1,0.0
outlet:etv_bharat,Outlet,ETV Bharat,,,1,0.0
outlet:ians_live,Outlet,IANS LIVE,,,1,0.0
outlet:dw.com,Outlet,dw.com,,,1,0.0
outlet:devdiscourse,Outlet,Devdiscourse,,,1,0.0
outlet:down_to_earth,Outlet,Down To Earth,,,1,0.0
outlet:india_today,Outlet,India Today,,,1,0.0
outlet:moneycontrol.com,Outlet,Moneycontrol.com,,,2,0.00589
outlet:ani_news,Outlet,ANI News,,,1,0.0
outlet:dainik_tribune,Outlet,Dainik Tribune,,,1,0.0
outlet:global_news,Outlet,Global News,,,1,0.0
outlet:ndtv,Outlet,NDTV,,,1,0.0
outlet:odisha_reporter,Outlet,Odisha Reporter,,,1,0.0
outlet:kalinga_tv,Outlet,Kalinga TV,,,1,0.0
outlet:deccan_chronicle,Outlet,Deccan Chronicle,,,4,0.06876
outlet:free_press_journal,Outlet,Free Press Journal,,,2,0.00619
outlet:latestly,Outlet,LatestLY,,,1,0.0
outlet:adda247,Outlet,Adda247,,,1,0.0
case:f568f8352fa5,Case,Arrest · Elephant (ivory) · Mangochi,,,4,0.03295
location:mangochi,Location,Mangochi,-14.48,35.26,2,0.0083
location:southern_region,Location,Southern Region,,,1,0.0
outlet:wansom_ai,Outlet,Wansom AI,,,1,0.0
outlet:malawi24,Outlet,Malawi24,,,1,0.0
case:6e8a8d6ee24d,Case,Arrest · Elephant (ivory) · Idukki,,,3,0.02476
location:idukki,Location,Idukki,9.85,76.9667,2,0.0083
location:kerala,Location,Kerala,,,1,0.0
outlet:onmanorama,Outlet,Onmanorama,,,1,0.0
case:b996481570b9,Case,Arrest · Tokay gecko · 12 geckos · Sonitpur,,,5,0.01754
location:sonitpur,Location,Sonitpur,26.7675,92.9643,2,0.00464
case:52fd05f92132,Case,Arrest · Tiger · Shahdol,,,3,0.01529
location:shahdol,Location,Shahdol,23.2936,81.3619,2,0.00543
case:87fa54aada29,Case,Seizure · Musk deer · Sorab,,,3,0.01024
species:musk_deer,Species,Musk deer,,,1,0.0
location:sorab,Location,Sorab,14.3814,75.0918,2,0.00464
outlet:dainik_bhaskar,Outlet,Dainik Bhaskar,,,4,0.09208
case:72f9ebe1dce2,Case,Seizure · Red sanders · 20 logs · Nellore,,,7,0.05661
species:red_sanders,Species,Red sanders,,,2,0.00049
location:nellore,Location,Nellore,14.44,79.99,2,0.00566
location:andhra_pradesh,Location,Andhra Pradesh,,,2,0.00025
commodity:red_sanders-logs,Commodity,Red sanders – logs,,,1,0.0
case:de9db9b69f27,Case,Arrest · Parakeets & songbirds · Kushinagar,,,3,0.05233
location:kushinagar,Location,Kushinagar,26.7413,83.8869,2,0.0039
location:uttar_pradesh,Location,Uttar Pradesh,,,2,0.00025
case:cd474874ff08,Case,Arrest · Pangolin · India,,,3,0.01625
location:india,Location,India,22.35,78.67,4,0.00127
case:5c160960fe73,Case,Arrest · Turtles & tortoises · Una,,,3,0.01916
location:una,Location,Una,31.46,76.27,2,0.00679
location:himachal_pradesh,Location,Himachal Pradesh,,,3,0.01173
case:c69b0c6e888d,Case,Arrest · Turtles & tortoises · Dharamsala,,,5,0.05203
location:dharamsala,Location,Dharamsala,32.2201,76.3201,2,0.0114
case:9c9ea761d806,Case,Arrest · Leopard · location unknown,,,2,0.00546
case:fa905202ee09,Case,Arrest · Monitor lizard · Pudukkottai,,,4,0.04538
location:pudukkottai,Location,Pudukkottai,10.3813,78.8214,2,0.00339
outlet:deccanchronicle.com,Outlet,deccanchronicle.com,,,1,0.0
case:24f3655a02c7,Case,Arrest · Pangolin · Limpopo,,,6,0.04115
location:limpopo,Location,Limpopo,-23.4,29.42,1,0.0
outlet:the_south_african,Outlet,The South African,,,1,0.0
outlet:novanews.co.za,Outlet,novanews.co.za,,,1,0.0
outlet:briefly_news,Outlet,Briefly News,,,1,0.0
outlet:african_insider,Outlet,African Insider,,,1,0.0
case:d2b5a415883b,Case,Seizure · Pangolin · Kānker,,,3,0.10108
location:kānker,Location,Kānker,20.2719,81.4918,2,0.01857
location:chhattisgarh,Location,Chhattisgarh,,,3,0.03021
case:694398508595,Case,Arrest · Tiger · Chhattisgarh,,,6,0.04567
agency:cbi,Agency,CBI,,,1,0.0
outlet:freepressjournal.in,Outlet,freepressjournal.in,,,1,0.0
case:0097982baf54,Case,Seizure · Pangolin · Hanūr,,,3,0.01555
location:hanūr,Location,Hanūr,12.0874,77.3021,2,0.0018
case:8349ac620b23,Case,Arrest · Red sanders · Tirupati,,,3,0.01356
location:tirupati,Location,Tirupati,13.63,79.42,2,0.00282
case:29fba182737a,Case,Arrest · Monitor lizard · Chākan,,,3,0.01602
location:chākan,Location,Chākan,18.7606,73.8635,2,0.00095
outlet:navbharat_times,Outlet,Navbharat Times,,,1,0.0
case:bf65ad933bd3,Case,Seizure · Pangolin · Indonesia,,,3,0.01656
location:indonesia,Location,Indonesia,-0.79,113.92,1,0.0
outlet:antara_news,Outlet,ANTARA News,,,1,0.0
case:73938a976378,Case,Arrest · Monitor lizard · Chhattisgarh,,,4,0.02747
mode:online,Mode,Online,,,1,0.0
outlet:hindustan_times,Outlet,Hindustan Times,,,2,0.01136
case:8af70a535b32,Case,Seizure · Turtles & tortoises · India,,,3,0.02057
case:ff4d629d2103,Case,Seizure · Leopard · India,,,3,0.00575
case:465fbe735b4e,Case,Arrest · Owls · location unknown,,,2,0.00954
species:owl,Species,Owls,,,2,0.00452
case:43c313088957,Case,Arrest · Owls · Agra,,,3,0.01658
location:agra,Location,Agra,27.1833,78.0167,2,0.00459
case:fe354cd25193,Case,Arrest · Leopard · 17 claws · Bhadradri Kothagudem,,,7,0.05468
location:bhadradri_kothagudem,Location,Bhadradri Kothagudem,17.5546,80.6198,2,0.0083
location:telangana,Location,Telangana,,,1,0.0
outlet:thehindu.com,Outlet,thehindu.com,,,1,0.0
outlet:telangana_today,Outlet,Telangana Today,,,1,0.0
commodity:leopard-claws,Commodity,Leopard – claws,,,1,0.0
case:4a3eeb399e57,Case,Arrest · Pangolin · Nuapada,,,3,0.01987
case:5641330d79f7,Case,Arrest · Pangolin · India,,,3,0.01625
case:84548637adad,Case,Arrest · Leopard · Delhi,,,3,0.01053
location:delhi,Location,Delhi,28.61,77.21,1,0.0
case:ad352b7d4345,Case,Arrest · Monitor lizard · 4 lizards · Pāonta Sāhib,,,4,0.02134
location:pāonta_sāhib,Location,Pāonta Sāhib,30.4367,77.6246,2,0.00642
outlet:tribuneindia.com,Outlet,tribuneindia.com,,,1,0.0
commodity:monitor_lizard-lizards,Commodity,Monitor lizard – lizards,,,1,0.0
case:e3b507d09489,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.03198
outlet:rediff.com,Outlet,rediff.com,,,1,0.0
case:b7444bd4a007,Case,Arrest · Rhinoceros · 920 g · Sonapur,,,5,0.01956
location:sonapur,Location,Sonapur,26.12,91.97,2,0.00111
commodity:rhino-g,Commodity,Rhinoceros – g,,,1,0.0
