id,type,label,lat,lon,degree,betweenness
case:ca0ec9727950,Case,Seizure · Eels · location unknown,,,2,0.00547
species:eels,Species,Eels,,,3,0.01845
outlet:actu.fr,Outlet,Actu.fr,,,2,0.00482
case:8a20d9c303ae,Case,Rescue · Parrots & songbirds · Peru,,,3,0.0101
species:birds,Species,Parrots & songbirds,,,29,0.22812
location:peru,Location,Peru,-12.0432,-77.0282,1,0.0
outlet:mix_vale,Outlet,Mix Vale,,,1,0.0
case:acf76a2149d7,Case,Seizure · Rhinoceros · Biswanath,,,9,0.03375
species:rhino,Species,Rhinoceros,,,3,0.01145
location:biswanath,Location,Biswanath,26.7246,93.1453,2,0.00096
location:assam,Location,Assam,,,6,0.00893
agency:police,Agency,Police,,,8,0.14948
outlet:g_plus_news,Outlet,G Plus News,,,2,0.00157
outlet:the_assam_tribune,Outlet,The Assam Tribune,,,1,0.0
outlet:newslivetv.com,Outlet,newslivetv.com,,,1,0.0
outlet:pratidin_time,Outlet,Pratidin Time,,,2,0.00157
outlet:sentinelassam.com,Outlet,sentinelassam.com,,,2,0.00135
"outlet:the_sentinel_-_of_this_land,_for_its_people",Outlet,"The Sentinel - of this Land, for its People",,,1,0.0
case:258ece6e1381,Case,Arrest · Monitor lizard · Pune,,,3,0.01338
species:monitor_lizard,Species,Monitor lizard,,,5,0.03222
location:pune,Location,Pune,18.52,73.86,2,0.00429
location:maharashtra,Location,Maharashtra,,,2,0.00016
outlet:the_indian_express,Outlet,The Indian Express,,,2,0.014
case:7f72eb9db098,Case,Arrest · Abalone · location unknown,,,2,0.00506
species:abalone,Species,Abalone,,,4,0.01803
outlet:the_inertia,Outlet,The Inertia,,,1,0.0
case:dedd4e6f362f,Case,Seizure · Elephant (ivory) · Gabon,,,3,0.0068
species:elephant,Species,Elephant (ivory),,,34,0.2445
location:gabon,Location,Gabon,0.3924,9.4536,1,0.0
outlet:direct_infos_gabon,Outlet,Direct Infos Gabon,,,1,0.0
case:dfa0386d4056,Case,Seizure · Elephant (ivory) · 3642 kg · location unknown,,,3,0.00679
outlet:mznews.co.mz,Outlet,mznews.co.mz,,,1,0.0
commodity:elephant-kg,Commodity,Elephant (ivory) – kg,,,1,0.0
case:d7b57a4b4a74,Case,Seizure · Tokay gecko · 30 geckos · Golaghat,,,11,0.02254
species:tokay_gecko,Species,Tokay gecko,,,4,0.00563
location:golaghat,Location,Golaghat,26.4092,93.9119,2,0.00091
outlet:timesofindia.indiatimes.com,Outlet,timesofindia.indiatimes.com,,,4,0.01425
outlet:india_today_ne,Outlet,India Today NE,,,3,0.00309
outlet:hub_news,Outlet,Hub News,,,2,0.00208
outlet:the_times_of_india,Outlet,The Times of India,,,14,0.10006
outlet:nagaland_post,Outlet,Nagaland Post,,,1,0.0
outlet:mid-day,Outlet,Mid-Day,,,1,0.0
commodity:tokay_gecko-geckos,Commodity,Tokay gecko – geckos,,,2,2e-05
case:2ac1f7cdaaa2,Case,Seizure · Parrots & songbirds · Alto Alegre,,,3,0.01181
location:alto_alegre,Location,Alto Alegre,2.8958,-61.4975,2,0.00175
location:roraima,Location,Roraima,,,1,0.0
outlet:extraderondonia.com.br,Outlet,Extraderondonia.com.br,,,1,0.0
case:20fa6c4ba6dd,Case,Arrest · Elephant (ivory) · Odisha,,,4,0.01708
location:odisha,Location,Odisha,20.95,85.1,6,0.01913
agency:forest_department,Agency,Forest Department,,,4,0.01006
outlet:odisha_tv,Outlet,Odisha TV,,,3,0.00737
case:9d1a5e85b3ce,Case,Arrest · Elephant (ivory) · Bouaflé,,,3,0.00385
location:bouaflé,Location,Bouaflé,6.9904,-5.7442,2,0.00175
location:sassandra-marahoue,Location,Sassandra-Marahoue,,,1,0.0
outlet:agence_ivoirienne_de_presse_(aip),Outlet,Agence Ivoirienne de Presse (AIP),,,5,5e-05
case:7e54199f79d9,Case,Rescue · Parrots & songbirds · Florianópolis,,,3,0.01184
location:florianópolis,Location,Florianópolis,-27.5967,-48.5492,2,0.00505
location:santa_catarina,Location,Santa Catarina,,,1,0.0
outlet:sctododia,Outlet,sctododia,,,1,0.0
case:a092eb1a99df,Case,Arrest · Turtles & tortoises · Chihuahua,,,3,0.0068
