id,type,label,lat,lon,degree,betweenness
case:bd009d846c56,Case,Seizure · Abalone · location unknown,,,2,4e-05
species:abalone,Species,Abalone,,,51,0.0263
outlet:novanews.co.za,Outlet,novanews.co.za,,,10,0.0016
case:9930c177c3e3,Case,Arrest · Wildlife (unspecified) · location unknown,,,4,0.00103
species:wildlife_general,Species,Wildlife (unspecified),,,403,0.43339
outlet:castellonaldia.elmundo.es,Outlet,castellonaldia.elmundo.es,,,1,0.0
outlet:la_razón,Outlet,La Razón,,,1,0.0
outlet:castellondiario.com,Outlet,castellondiario.com,,,1,0.0
case:fe7db810fac8,Case,Arrest · Sandalwood · Dhānbād,,,3,0.00023
species:sandalwood,Species,Sandalwood,,,44,0.01791
location:dhānbād,Location,Dhānbād,23.75,86.4167,2,6e-05
location:jharkhand,Location,Jharkhand,,,7,0.00201
outlet:navbharattimes.indiatimes.com,Outlet,navbharattimes.indiatimes.com,,,2,0.00017
case:6ed9d5785a4c,Case,Arrest · Sandalwood · location unknown,,,2,0.00034
outlet:loktantra19.com,Outlet,loktantra19.com,,,1,0.0
case:35e6febf7cce,Case,Seizure · Turtles & tortoises · Madagascar,,,3,0.00029
species:turtles,Species,Turtles & tortoises,,,113,0.14581
location:madagascar,Location,Madagascar,-18.77,46.87,4,0.00036
outlet:l'express_de_madagascar,Outlet,L'Express de Madagascar,,,2,0.0
case:a0cac17e4a7d,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00096
outlet:daily_maverick,Outlet,Daily Maverick,,,5,0.0026
case:9d32022a43f9,Case,Arrest · Rhinoceros · 98 horns · South Africa,,,4,0.0006
species:rhino,Species,Rhinoceros,,,46,0.02908
location:south_africa,Location,South Africa,-30.56,22.94,8,0.00456
outlet:ua.news,Outlet,UA.NEWS,,,2,0.00051
commodity:rhino-horns,Commodity,Rhinoceros – horns,,,5,0.0002
case:003db529184e,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:the_business_standard,Outlet,The Business Standard,,,1,0.0
case:111d1ec34b21,Case,Seizure · Eels · location unknown,,,3,0.0022
species:eels,Species,Eels,,,10,0.00304
agency:customs,Agency,Customs,,,44,0.05761
outlet:favorflav.com,Outlet,FavorFlav.com,,,1,0.0
case:ad17a4b810aa,Case,Arrest · Abalone · Cape Town,,,4,0.00084
location:cape_town,Location,Cape Town,-33.9258,18.4232,8,0.00169
location:western_cape,Location,Western Cape,,,3,6e-05
outlet:iol,Outlet,IOL,,,28,0.02777
outlet:iol.co.za,Outlet,iol.co.za,,,1,0.0
case:149894a1699f,Case,Seizure · Abalone · Metro,,,5,0.00426
location:metro,Location,Metro,-5.1131,105.3067,2,0.00034
location:lampung,Location,Lampung,,,1,0.0
agency:police,Agency,Police,,,49,0.08291
outlet:cape_argus,Outlet,Cape Argus,,,3,7e-05
case:7080643d0ed5,Case,Seizure · Sandalwood · location unknown,,,3,0.00069
outlet:asianet_newsable,Outlet,Asianet Newsable,,,1,0.0
outlet:menafn.com,Outlet,menafn.com,,,1,0.0
case:308eeb4b62e4,Case,"Seizure · Red sanders, Sandalwood · location unknown",,,3,0.0001
species:red_sanders,Species,Red sanders,,,53,0.00884
outlet:jagran,Outlet,Jagran,,,4,0.00178
case:429c52d34a84,Case,Seizure · Sandalwood · Tiruchirappalli,,,4,0.00041
location:tiruchirappalli,Location,Tiruchirappalli,10.8155,78.6965,3,6e-05
location:tamil_nadu,Location,Tamil Nadu,,,11,0.00332
outlet:hindustan,Outlet,Hindustan,,,6,0.0004
outlet:janta_se_rishta,Outlet,Janta Se Rishta,,,1,0.0
case:b32a6fda0f13,Case,Arrest · Sandalwood · location unknown,,,2,0.00034
