source,target,type,weight,first,last
case:ca0ec9727950,species:eels,involves,1,2026-09-22,2026-09-22
outlet:actu.fr,case:ca0ec9727950,reported,1,2026-09-22,2026-09-22
outlet:actu.fr,case:89deb6940e75,reported,1,2026-09-11,2026-09-11
case:8a20d9c303ae,species:birds,involves,1,2026-09-22,2026-09-22
case:8a20d9c303ae,location:peru,occurred_at,1,2026-09-22,2026-09-22
outlet:mix_vale,case:8a20d9c303ae,reported,1,2026-09-22,2026-09-22
case:acf76a2149d7,species:rhino,involves,1,2026-09-21,2026-09-21
case:acf76a2149d7,location:biswanath,occurred_at,1,2026-09-21,2026-09-21
location:biswanath,location:assam,within,1,2026-09-21,2026-09-21
agency:police,case:acf76a2149d7,acted_in,1,2026-09-21,2026-09-21
agency:police,case:123c3466bfdd,acted_in,1,2026-09-17,2026-09-17
agency:police,case:a687444fdb7b,acted_in,1,2026-09-09,2026-09-09
agency:police,case:957aeb976ad1,acted_in,1,2026-09-08,2026-09-08
agency:police,case:c69b0c6e888d,acted_in,1,2026-08-31,2026-08-31
agency:police,case:694398508595,acted_in,1,2026-08-28,2026-08-28
agency:police,case:4d5d173efcb5,acted_in,1,2026-08-14,2026-08-14
agency:police,case:e2a9c82ac5fd,acted_in,1,2026-07-20,2026-07-20
outlet:g_plus_news,case:acf76a2149d7,reported,1,2026-09-21,2026-09-21
outlet:g_plus_news,case:d7b57a4b4a74,reported,1,2026-09-20,2026-09-20
outlet:the_assam_tribune,case:acf76a2149d7,reported,1,2026-09-21,2026-09-21
outlet:newslivetv.com,case:acf76a2149d7,reported,1,2026-09-21,2026-09-21
outlet:pratidin_time,case:acf76a2149d7,reported,1,2026-09-21,2026-09-21
outlet:pratidin_time,case:d7b57a4b4a74,reported,1,2026-09-20,2026-09-20
outlet:sentinelassam.com,case:acf76a2149d7,reported,1,2026-09-21,2026-09-21
outlet:sentinelassam.com,case:b7444bd4a007,reported,1,2026-06-30,2026-06-30
"outlet:the_sentinel_-_of_this_land,_for_its_people",case:acf76a2149d7,reported,2,2026-09-21,2026-09-21
case:258ece6e1381,species:monitor_lizard,involves,1,2026-09-21,2026-09-21
