source,target,type,weight,first,last
case:70d866dffa43,species:birds,involves,1,2026-09-26,2026-09-26
outlet:prensa_mercosur,case:70d866dffa43,reported,1,2026-09-26,2026-09-26
case:bd009d846c56,species:abalone,involves,1,2026-09-25,2026-09-25
outlet:novanews.co.za,case:bd009d846c56,reported,1,2026-09-25,2026-09-25
outlet:novanews.co.za,case:1ad7121b6d26,reported,1,2026-09-10,2026-09-10
outlet:novanews.co.za,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
outlet:novanews.co.za,case:9e68842aef48,reported,1,2026-06-25,2026-06-25
outlet:novanews.co.za,case:c004d4a9226f,reported,1,2026-06-05,2026-06-05
outlet:novanews.co.za,case:05b01d94776c,reported,3,2026-05-23,2026-05-23
outlet:novanews.co.za,case:e58c02973f75,reported,1,2026-04-14,2026-04-14
outlet:novanews.co.za,case:2a8d89bec27f,reported,1,2026-03-18,2026-03-18
outlet:novanews.co.za,case:935c6a707722,reported,1,2026-03-12,2026-03-12
outlet:novanews.co.za,case:ebf282fa0648,reported,1,2025-11-26,2025-11-26
case:1fdbe3feafdc,species:wildlife_general,involves,1,2026-09-25,2026-09-25
outlet:castellonaldia.elmundo.es,case:1fdbe3feafdc,reported,1,2026-09-25,2026-09-25
outlet:la_razón,case:1fdbe3feafdc,reported,1,2026-09-25,2026-09-25
outlet:castellondiario.com,case:1fdbe3feafdc,reported,1,2026-09-25,2026-09-25
outlet:comarcalcv,case:1fdbe3feafdc,reported,1,2026-09-25,2026-09-25
case:cd2ebdce9ded,species:sea_fan,involves,1,2026-09-25,2026-09-25
outlet:newswire,case:cd2ebdce9ded,reported,1,2026-09-25,2026-09-25
outlet:newswire,case:f12655d28c55,reported,1,2026-07-05,2026-07-05
case:d17c559cbed2,species:elephant,involves,1,2026-09-25,2026-09-25
case:d17c559cbed2,commodity:elephant-tusks,seized,1,2026-09-25,2026-09-25
agency:police,case:d17c559cbed2,acted_in,1,2026-09-25,2026-09-25
agency:police,case:149894a1699f,acted_in,1,2026-09-24,2026-09-24
agency:police,case:3541ee35fc7e,acted_in,1,2026-09-23,2026-09-23
agency:police,case:d124df6a689e,acted_in,1,2026-09-22,2026-09-22
agency:police,case:6f8d39b596aa,acted_in,1,2026-09-22,2026-09-22
agency:police,case:26f6e09f4de1,acted_in,1,2026-09-22,2026-09-22
agency:police,case:970c09bde09f,acted_in,1,2026-09-21,2026-09-21
agency:police,case:123c3466bfdd,acted_in,1,2026-09-17,2026-09-17
agency:police,case:a687444fdb7b,acted_in,1,2026-09-09,2026-09-09
agency:police,case:ec704ad620ff,acted_in,1,2026-09-08,2026-09-08
agency:police,case:c69b0c6e888d,acted_in,1,2026-08-31,2026-08-31
agency:police,case:694398508595,acted_in,1,2026-08-28,2026-08-28
agency:police,case:147441db97a9,acted_in,1,2026-08-20,2026-08-20
agency:police,case:4d5d173efcb5,acted_in,1,2026-08-14,2026-08-14
agency:police,case:bf6f0103bf98,acted_in,1,2026-08-03,2026-08-03
agency:police,case:fcd6c0867123,acted_in,1,2026-07-30,2026-07-30
agency:police,case:b510ee561261,acted_in,1,2026-07-29,2026-07-29
agency:police,case:6fe16d5f27e0,acted_in,1,2026-07-24,2026-07-24
agency:police,case:e2a9c82ac5fd,acted_in,1,2026-07-20,2026-07-20
agency:police,case:207e7d4d1de5,acted_in,1,2026-07-20,2026-07-20
agency:police,case:27c2d5fa1073,acted_in,1,2026-07-16,2026-07-16
agency:police,case:b481ab5fc5d7,acted_in,1,2026-07-09,2026-07-09
agency:police,case:54004b559dc0,acted_in,1,2026-06-20,2026-06-20
agency:police,case:d19d4fb6d718,acted_in,1,2026-06-13,2026-06-13
agency:police,case:04da94f24a84,acted_in,1,2026-06-07,2026-06-07
agency:police,case:2930415eb79b,acted_in,1,2026-05-24,2026-05-24
agency:police,case:a16d622101cf,acted_in,1,2026-05-23,2026-05-23
agency:police,case:257a18c99e71,acted_in,1,2026-05-16,2026-05-16
agency:police,case:c302461502e9,acted_in,1,2026-05-11,2026-05-11
